dataset,model,seed,accuracy,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted,rand_score,time_s
cora,MLP,220,0.7031445689448347,0.7016962639748452,0.7031445689448347,0.7047954544285397,0.6542744059496375,0.7031445689448347,0.7031445689448347,0.6689758839016566,0.7031445689448347,0.697640559075145,0.7984225753135232,49.14780378341675
cora,GCN+Smooth,220,0.6878615745174872,0.7204542165694814,0.6878615745174872,0.7051960606269011,0.6097539210209487,0.6878615745174872,0.6878615745174872,0.6292869414922809,0.6878615745174872,0.6725814053926971,0.7871581910021559,52.341947078704834
cora,MLP,221,0.7170062543396448,0.7170065082678465,0.7170062543396448,0.7201383061738709,0.6704000452652314,0.7170062543396448,0.7170062543396448,0.6847535650390519,0.7170062543396448,0.7123895493987951,0.7976363320872251,44.74916934967041
cora,GCN+Smooth,221,0.6996246422628686,0.7386747440063678,0.6996246422628686,0.7190703457214385,0.6310401121198317,0.6996246422628686,0.6996246422628686,0.6554558208402496,0.6996246422628686,0.6884691254969572,0.7875075233038258,48.22361993789673
cora,MLP,222,0.7104978513516609,0.7086114398941151,0.7104978513516609,0.7130039273931721,0.6644821584230882,0.7104978513516609,0.7104978513516609,0.6788561480449897,0.7104978513516609,0.7059784363884252,0.7966334067975198,53.89825224876404
cora,GCN+Smooth,222,0.687558779586649,0.7274027908768282,0.687558779586649,0.7074528445557662,0.6131218830012463,0.687558779586649,0.687558779586649,0.6366049494395996,0.687558779586649,0.6739490263050718,0.773841274795527,51.394444942474365
cora,MLP,223,0.6998630032822919,0.6986126077916607,0.6998630032822919,0.702278411392171,0.6553333699436719,0.6998630032822919,0.6998630032822919,0.6693793297461718,0.6998630032822919,0.6955468479599413,0.7965273029767456,29.666424989700317
cora,GCN+Smooth,223,0.6859504622406573,0.7266711745276466,0.6859504622406573,0.7074574869300834,0.6071208661945625,0.6859504622406573,0.6859504622406573,0.6270578912394907,0.6859504622406573,0.6701257048063174,0.7860269534807456,27.879178524017334
cora,MLP,224,0.7132843266706081,0.7184235369070089,0.7132843266706081,0.716445953324264,0.6724366817320925,0.7132843266706081,0.7132843266706081,0.6873441699968176,0.7132843266706081,0.7091185692780604,0.7869647541059641,28.355458736419678
cora,GCN+Smooth,224,0.6832698557929714,0.7357838576003055,0.6832698557929714,0.7090134266766538,0.6086055536390043,0.6832698557929714,0.6832698557929714,0.6325095145854481,0.6832698557929714,0.6687606536747346,0.7796711736463101,27.792864084243774
cora,MLP,225,0.715212502121838,0.714582229261867,0.715212502121838,0.7182411645296992,0.6731468378157186,0.715212502121838,0.715212502121838,0.6868744318260767,0.715212502121838,0.7116901489171091,0.7966632271822218,49.370185136795044
cora,GCN+Smooth,225,0.6825454266921509,0.7228954113189752,0.6825454266921509,0.7043224944847548,0.6021788403180871,0.6825454266921509,0.6825454266921509,0.6201971210255697,0.6825454266921509,0.6656091858843571,0.780030082302079,43.44035768508911
cora,MLP,226,0.7059553423535558,0.7003698926140369,0.7059553423535558,0.706838026795588,0.663409369016,0.7059553423535558,0.7059553423535558,0.6753214057860368,0.7059553423535558,0.7014745121169023,0.7888838718372795,28.552987813949585
cora,GCN+Smooth,226,0.6901821137829426,0.7340769050085866,0.6901821137829426,0.7124389510496715,0.6227115707425476,0.6901821137829426,0.6901821137829426,0.6482624925474968,0.6901821137829426,0.6784451880630323,0.7749850079584686,27.624430656433105
cora,MLP,227,0.7044927280505102,0.7043320255951088,0.7044927280505102,0.7065962357314207,0.6582164338363234,0.7044927280505102,0.7044927280505102,0.6731873344164843,0.7044927280505102,0.6997365405686394,0.7959363518947267,28.543747663497925
cora,GCN+Smooth,227,0.69749740097482,0.7404180896600393,0.69749740097482,0.7208790640811786,0.6260487696417112,0.69749740097482,0.69749740097482,0.6494474894623817,0.69749740097482,0.6846760952322718,0.7898038566242452,27.273375988006592
cora,MLP,228,0.71376872516807,0.7119292495014449,0.71376872516807,0.7157187547397308,0.6689763280959602,0.71376872516807,0.71376872516807,0.6826711471641533,0.71376872516807,0.7092754167846965,0.7908582104822608,27.932626008987427
cora,GCN+Smooth,228,0.6990896030337628,0.735351299942094,0.6990896030337628,0.7174932679998737,0.6307707263304727,0.6990896030337628,0.6990896030337628,0.6547046653745298,0.6990896030337628,0.6872543909479414,0.78784815230932,27.0814790725708
cora,MLP,229,0.7091158056219538,0.7048417046603912,0.7091158056219538,0.7107716088089363,0.665801895001022,0.7091158056219538,0.7091158056219538,0.6789097384303506,0.7091158056219538,0.705066147645339,0.795435844156978,28.30562686920166
cora,GCN+Smooth,229,0.6835022253693167,0.7307785858761983,0.6835022253693167,0.7077999528513912,0.6080201705411689,0.6835022253693167,0.6835022253693167,0.6329947642416918,0.6835022253693167,0.6700073354069602,0.7643801097761207,26.85184955596924
citeseer,MLP,220,0.6785590575295268,0.6455076501803947,0.6785590575295268,0.6688538214498387,0.6245815597035256,0.6785590575295268,0.6785590575295268,0.6191065071423376,0.6785590575295268,0.665286214559986,0.8026234831340998,41.83224964141846
citeseer,GCN+Smooth,220,0.693332046303702,0.6986614686942234,0.693332046303702,0.6977200149284531,0.6250537925394561,0.693332046303702,0.693332046303702,0.6052685452589807,0.693332046303702,0.6682783774130304,0.8054935823641586,39.19909906387329
citeseer,MLP,221,0.6836116155827592,0.6551093611798856,0.6836116155827592,0.6752303887621484,0.6320807345061142,0.6836116155827592,0.6836116155827592,0.6293130932585462,0.6836116155827592,0.6720493287472511,0.8035878793714992,42.282044410705566
citeseer,GCN+Smooth,221,0.6843395813303003,0.660188608259348,0.6843395813303003,0.6762224160042466,0.6164248561045805,0.6843395813303003,0.6843395813303003,0.594744779139272,0.6843395813303003,0.6582458036558001,0.8056625222322896,38.971012115478516
citeseer,MLP,222,0.6826511180001292,0.648795571649161,0.6826511180001292,0.6717604819104145,0.6275824020734478,0.6826511180001292,0.6826511180001292,0.6220607498825289,0.6826511180001292,0.6687716141641376,0.8067383717282606,42.439465045928955
citeseer,GCN+Smooth,222,0.6909072757557847,0.6853350722839066,0.6909072757557847,0.6911861410700999,0.6244386469126592,0.6909072757557847,0.6909072757557847,0.6031062341438952,0.6909072757557847,0.664745885434314,0.8140415785764624,39.35222840309143
citeseer,MLP,223,0.6836793986711605,0.6589040759327909,0.6836793986711605,0.6766114629009352,0.6316280946663457,0.6836793986711605,0.6836793986711605,0.6282436023615259,0.6836793986711605,0.6711111247581418,0.8091976386718551,41.63400602340698
citeseer,GCN+Smooth,223,0.6977776779144198,0.6888661381528068,0.6977776779144198,0.6970504597243334,0.6279047654585261,0.6977776779144198,0.6977776779144198,0.6065020436331126,0.6977776779144198,0.6714007503387499,0.819128377520693,39.3120219707489
citeseer,MLP,224,0.6794370518678008,0.6505758038370107,0.6794370518678008,0.6709912203205568,0.6266741665855107,0.6794370518678008,0.6794370518678008,0.6227818322277794,0.6794370518678008,0.6670979541676457,0.8069573388076927,41.806979179382324
citeseer,GCN+Smooth,224,0.6796748027385088,0.6263636343169383,0.6796748027385088,0.6587135635093556,0.6105879733765478,0.6796748027385088,0.6796748027385088,0.5880716752640539,0.6796748027385088,0.6528421195867724,0.8033878981932572,38.73594045639038
citeseer,MLP,225,0.681716638062836,0.6521130482490842,0.681716638062836,0.67337790125456,0.6281971654130095,0.681716638062836,0.681716638062836,0.6238436862712557,0.681716638062836,0.6691036175842925,0.8040389085131249,42.46842002868652
citeseer,GCN+Smooth,225,0.6905934022835081,0.6565472631719829,0.6905934022835081,0.6786873887708011,0.6207885750247466,0.6905934022835081,0.6905934022835081,0.599254425793078,0.6905934022835081,0.6647655639008545,0.8127719488690166,39.0704026222229
citeseer,MLP,226,0.6775902407020171,0.6409489220393709,0.6775902407020171,0.6659769092243876,0.6224050329003243,0.6775902407020171,0.6775902407020171,0.6160023761840399,0.6775902407020171,0.6636872607520053,0.7953015274804961,41.832266330718994
citeseer,GCN+Smooth,226,0.689937914842333,0.6788934195085594,0.689937914842333,0.6880493630618973,0.6210474217060578,0.689937914842333,0.689937914842333,0.5995485520611684,0.689937914842333,0.6641404183966634,0.8175438846065741,39.02980661392212
citeseer,MLP,227,0.6822741145349588,0.6505872411497269,0.6822741145349588,0.6735527711284531,0.6302424057323806,0.6822741145349588,0.6822741145349588,0.6264431667149404,0.6822741145349588,0.6704376379116166,0.8028400974937883,42.204848766326904
citeseer,GCN+Smooth,227,0.6961799768743534,0.6661456703946376,0.6961799768743534,0.6853240072163659,0.628309472949908,0.6961799768743534,0.6961799768743534,0.6060043082218578,0.6961799768743534,0.6694183932211585,0.8148199822871209,38.97181439399719
citeseer,MLP,228,0.6861008391547865,0.650618715516251,0.6861008391547865,0.6754020066919983,0.6307161697223724,0.6861008391547865,0.6861008391547865,0.6252392595067002,0.6861008391547865,0.672749739121091,0.7958877559357841,42.81386351585388
citeseer,GCN+Smooth,228,0.6860240068784669,0.6821004943803078,0.6860240068784669,0.687567626199069,0.6191220364297219,0.6860240068784669,0.6860240068784669,0.5991953235370767,0.6860240068784669,0.6609377285120265,0.802776063392848,39.014124631881714
citeseer,MLP,229,0.6801053787433639,0.6455503445967059,0.6801053787433639,0.6690518618307942,0.6267232608182872,0.6801053787433639,0.6801053787433639,0.6217895256193269,0.6801053787433639,0.6669388957627171,0.8088733463480683,41.52197313308716
citeseer,GCN+Smooth,229,0.6897660629522527,0.6605093033549789,0.6897660629522527,0.67869325746881,0.6200461913593451,0.6897660629522527,0.6897660629522527,0.5975318541022154,0.6897660629522527,0.6627609925641453,0.804146969478112,38.99944853782654
mcc,MLP,220,0.8243271985239651,0.7570882812937829,0.8243271985239651,0.8246050267606253,0.5719366755879711,0.8243271985239651,0.8243271985239651,0.5809087358984087,0.8243271985239651,0.8154388452923127,0.6820213616673794,21.087387084960938
mcc,GCN+Smooth,220,0.8230883985825268,0.7265920530810746,0.8230883985825268,0.8227189737863845,0.543582732067338,0.8230883985825268,0.8230883985825268,0.563310637904084,0.8230883985825268,0.8132361607453575,0.6956719551409816,19.977599620819092
mcc,MLP,221,0.8278246487515815,0.7102428871128875,0.8278246487515815,0.8251361105170167,0.5573864380014123,0.8278246487515815,0.8278246487515815,0.5662101206156868,0.8278246487515815,0.8187411582079757,0.6864829109076896,20.87187433242798
mcc,GCN+Smooth,221,0.823681974594249,0.7283292044752009,0.823681974594249,0.821567793495102,0.5569955236852504,0.823681974594249,0.823681974594249,0.5724609573856491,0.823681974594249,0.8138116256732625,0.6854994817826676,19.922744274139404
mcc,MLP,222,0.8243884193545903,0.7369084404673935,0.8243884193545903,0.8242599708053943,0.5697726760179074,0.8243884193545903,0.8243884193545903,0.5879155525759138,0.8243884193545903,0.8154913086425135,0.6985321765852739,21.50801658630371
mcc,GCN+Smooth,222,0.8267803775640379,0.716526455386616,0.8267803775640379,0.8254596325381202,0.5584942499089545,0.8267803775640379,0.8267803775640379,0.5716319607186413,0.8267803775640379,0.8176423119669761,0.7003493437121756,20.332754135131836
